day,time,src_node,dst_node
52,2.982544,4,13
52,3.064944,4,13
52,3.147344,4,13
52,1.000000,13,4
52,1.329600,13,4
52,1.412000,13,4
52,1.494400,13,4
52,1.576800,13,4
52,1.741600,13,4
52,1.824000,13,4
52,1.906400,13,4
52,1.988800,13,4
52,2.071200,13,4
52,2.153600,13,4
52,2.236000,13,4
52,2.318400,13,4
52,2.400800,13,4
52,2.483200,13,4
52,2.565600,13,4
52,2.648000,13,4
52,2.812800,13,4
52,2.895200,13,4
52,2.977600,13,4
52,3.060000,13,4
52,1.247200,13,9
52,4.583491,13,9
52,1.082400,13,18
52,3.195278,13,18
52,1.164800,13,21
52,1.659200,13,21
52,2.730400,13,21
52,1.099566,14,13
52,23.658188,14,13
52,1.087344,21,13
52,1.252144,21,13
52,1.334544,21,13
52,1.746544,21,13
52,1.911344,21,13
52,1.993744,21,13
52,2.076144,21,13
52,2.158544,21,13
52,2.240944,21,13
53,1.169744,4,13
53,1.664144,4,13
53,1.911344,4,13
53,1.993744,4,13
53,2.488144,4,13
53,2.570544,4,13
53,2.652944,4,13
53,2.735344,4,13
53,2.817744,4,13
53,2.900144,4,13
53,2.982544,4,13
53,3.064944,4,13
53,1.000000,13,4
53,1.412000,13,4
53,1.494400,13,4
53,1.906400,13,4
53,1.988800,13,4
53,2.071200,13,4
53,2.153600,13,4
53,2.236000,13,4
53,2.318400,13,4
53,2.400800,13,4
53,2.483200,13,4
53,2.565600,13,4
53,2.648000,13,4
53,2.730400,13,4
53,2.895200,13,4
53,2.977600,13,4
53,3.060000,13,4
53,3.142400,13,4
53,3.224800,13,4
53,3.307200,13,4
53,3.389600,13,4
53,3.472000,13,4
53,3.554400,13,4
53,1.329600,13,9
53,3.636800,13,9
53,1.082400,13,18
53,4.553382,13,18
53,1.164800,13,21
53,1.247200,13,21
53,1.576800,13,21
53,1.659200,13,21
53,1.741600,13,21
53,1.824000,13,21
53,2.812800,13,21
53,1.087344,21,13
53,1.252144,21,13
53,1.334544,21,13
53,1.416944,21,13
53,1.499344,21,13
53,1.581744,21,13
53,1.746544,21,13
53,1.828944,21,13
53,2.076144,21,13
53,2.158544,21,13
53,2.240944,21,13
53,2.323344,21,13
53,2.405744,21,13
54,1.082400,1,13
54,1.183980,1,13
54,1.833782,1,13
54,2.788554,1,13
54,1.164800,2,13
54,2.648000,2,13
54,1.329600,4,13
54,1.741600,4,13
54,1.906400,4,13
54,2.071200,4,13
54,2.318400,4,13
54,2.483200,4,13
54,2.565600,4,13
54,2.730400,4,13
54,2.812800,4,13
54,2.977600,4,13
54,3.142400,4,13
54,3.224800,4,13
54,3.389600,4,13
54,1.082400,6,13
54,4.424878,6,13
54,1.247200,10,13
54,1.576800,10,13
54,2.236000,10,13
54,1.000000,13,2
54,4.591783,13,2
54,1.164800,13,4
54,1.659200,13,4
54,1.741600,13,4
54,1.824000,13,4
54,1.906400,13,4
54,1.988800,13,4
54,2.153600,13,4
54,2.236000,13,4
54,2.318400,13,4
54,2.483200,13,4
54,2.812800,13,4
54,2.895200,13,4
54,3.060000,13,4
54,1.247200,13,6
54,3.224800,13,6
54,1.082400,13,9
54,1.412000,13,9
54,1.576800,13,9
54,3.389600,13,9
54,1.329600,13,18
54,3.307200,13,18
54,1.494400,13,21
54,2.071200,13,21
54,2.400800,13,21
54,2.565600,13,21
54,2.648000,13,21
54,2.730400,13,21
54,2.977600,13,21
54,3.142400,13,21
54,1.494400,16,13
54,1.988800,16,13
54,4.756738,16,13
54,1.412000,21,13
54,1.659200,21,13
54,1.824000,21,13
54,2.153600,21,13
54,2.400800,21,13
54,2.895200,21,13
54,3.060000,21,13
54,3.307200,21,13
55,1.082400,1,13
55,2.493183,1,13
55,1.824000,4,13
55,1.906400,4,13
55,1.988800,4,13
55,2.483200,4,13
55,2.565600,4,13
55,2.648000,4,13
55,2.730400,4,13
55,2.812800,4,13
55,2.895200,4,13
55,2.977600,4,13
55,3.060000,4,13
55,3.142400,4,13
55,3.224800,4,13
55,3.307200,4,13
55,3.389600,4,13
55,3.472000,4,13
55,3.554400,4,13
55,3.636800,4,13
55,3.719200,4,13
55,3.801600,4,13
55,3.884000,4,13
55,3.966400,4,13
55,4.048800,4,13
55,4.131200,4,13
55,1.082400,6,13
55,40.547065,6,13
55,1.000000,13,2
55,23.572355,13,2
55,1.329600,13,4
55,1.576800,13,4
55,1.906400,13,4
55,1.988800,13,4
55,2.153600,13,4
55,2.236000,13,4
55,2.400800,13,4
55,2.483200,13,4
55,2.565600,13,4
55,2.648000,13,4
55,2.812800,13,4
55,2.895200,13,4
55,2.977600,13,4
55,1.082400,13,6
55,2.730400,13,6
55,1.412000,13,9
55,5.109274,13,9
55,1.164800,13,18
55,2.071200,13,18
55,2.318400,13,18
55,1.247200,13,21
55,1.494400,13,21
55,1.659200,13,21
55,1.741600,13,21
55,1.824000,13,21
55,3.255587,13,21
55,1.164800,14,13
55,4.722203,14,13
55,1.247200,18,13
55,4.706674,18,13
55,1.164800,21,13
55,1.329600,21,13
55,1.412000,21,13
55,1.494400,21,13
55,1.576800,21,13
55,1.659200,21,13
55,1.741600,21,13
55,2.071200,21,13
55,2.153600,21,13
55,2.236000,21,13
55,2.318400,21,13
55,2.400800,21,13
56,1.164800,4,13
56,2.730400,4,13
56,14.245594,4,13
56,1.082400,6,13
56,2.648000,6,13
56,16.448930,6,13
56,1.000000,13,4
56,1.329600,13,4
56,1.412000,13,4
56,1.494400,13,4
56,1.659200,13,4
56,1.741600,13,4
56,1.824000,13,4
56,1.906400,13,4
56,1.988800,13,4
56,2.071200,13,4
56,2.153600,13,4
56,2.400800,13,4
56,2.648000,13,4
56,2.730400,13,4
56,2.812800,13,4
56,1.164800,13,9
56,5.400034,13,9
56,1.082400,13,18
56,9.757151,13,18
56,1.247200,13,21
56,1.576800,13,21
56,2.236000,13,21
56,2.318400,13,21
56,2.483200,13,21
56,2.565600,13,21
56,2.895200,13,21
56,1.092699,14,13
56,2.540087,14,13
56,1.247200,21,13
56,1.329600,21,13
56,1.412000,21,13
56,1.494400,21,13
56,1.576800,21,13
56,1.659200,21,13
56,1.741600,21,13
56,1.824000,21,13
56,1.906400,21,13
56,1.988800,21,13
56,2.071200,21,13
56,2.153600,21,13
56,2.236000,21,13
56,2.318400,21,13
56,2.400800,21,13
56,2.483200,21,13
56,2.565600,21,13
56,2.812800,21,13
56,2.895200,21,13
56,2.977600,21,13
56,3.060000,21,13
56,3.142400,21,13
57,1.082400,1,13
57,22.298138,1,13
57,3.636800,4,13
57,3.719200,4,13
57,1.082400,6,13
57,7.810979,6,13
57,1.000000,13,0
57,3.719200,13,0
57,1.082400,13,2
57,4.765554,13,2
57,1.247200,13,4
57,1.576800,13,4
57,1.741600,13,4
57,1.988800,13,4
57,2.071200,13,4
57,2.153600,13,4
57,2.236000,13,4
57,2.400800,13,4
57,2.483200,13,4
57,2.565600,13,4
57,2.730400,13,4
57,2.812800,13,4
57,2.895200,13,4
57,3.060000,13,4
57,3.142400,13,4
57,3.224800,13,4
57,3.307200,13,4
57,3.389600,13,4
57,3.472000,13,4
57,3.554400,13,4
57,3.636800,13,4
57,1.329600,13,6
57,18.878382,13,6
57,1.412000,13,9
57,4.408139,13,9
57,1.494400,13,18
57,1.906400,13,18
57,2.318400,13,18
57,2.648000,13,18
57,3.801600,13,18
57,1.164800,13,21
57,1.659200,13,21
57,1.824000,13,21
57,2.977600,13,21
57,1.164800,14,13
57,8.950679,14,13
57,1.164800,21,13
57,1.247200,21,13
57,1.329600,21,13
57,1.412000,21,13
57,1.494400,21,13
57,1.576800,21,13
57,1.659200,21,13
57,1.741600,21,13
57,1.824000,21,13
57,1.906400,21,13
57,1.988800,21,13
57,2.071200,21,13
57,2.153600,21,13
57,2.236000,21,13
57,2.318400,21,13
57,2.400800,21,13
57,2.483200,21,13
57,2.565600,21,13
57,2.648000,21,13
57,2.730400,21,13
57,2.812800,21,13
57,2.895200,21,13
57,2.977600,21,13
57,3.060000,21,13
57,3.142400,21,13
57,3.224800,21,13
57,3.307200,21,13
57,3.389600,21,13
57,3.472000,21,13
57,3.554400,21,13
58,1.082400,1,13
58,1.247200,1,13
58,3.250612,1,13
58,1.164800,4,13
58,4.296000,4,13
58,4.543200,4,13
58,1.082400,6,13
58,2.648000,6,13
58,4.460800,6,13
58,1.000000,13,0
58,2.730400,13,0
58,2.895200,13,0
58,3.389600,13,0
58,3.554400,13,0
58,1.082400,13,2
58,6.155303,13,2
58,1.247200,13,4
58,1.494400,13,4
58,1.576800,13,4
58,1.659200,13,4
58,1.741600,13,4
58,1.906400,13,4
58,1.988800,13,4
58,2.071200,13,4
58,2.153600,13,4
58,2.236000,13,4
58,2.318400,13,4
58,2.483200,13,4
58,2.565600,13,4
58,2.648000,13,4
58,2.812800,13,4
58,2.977600,13,4
58,3.060000,13,4
58,3.142400,13,4
58,3.224800,13,4
58,3.472000,13,4
58,1.329600,13,9
58,7.731483,13,9
58,1.164800,13,18
58,2.400800,13,18
58,1.412000,13,21
58,1.824000,13,21
58,3.307200,13,21
58,4.050632,13,21
58,1.164800,14,13
58,16.976196,14,13
58,1.247200,15,13
58,3.389600,15,13
58,1.329600,21,13
58,1.412000,21,13
58,1.494400,21,13
58,1.576800,21,13
58,1.659200,21,13
58,1.741600,21,13
58,1.824000,21,13
58,1.906400,21,13
58,1.988800,21,13
58,2.071200,21,13
58,2.153600,21,13
58,2.236000,21,13
58,2.318400,21,13
58,2.400800,21,13
58,2.483200,21,13
58,2.565600,21,13
58,2.730400,21,13
58,2.812800,21,13
58,2.895200,21,13
58,2.977600,21,13
58,3.060000,21,13
58,3.142400,21,13
58,3.224800,21,13
58,3.307200,21,13
58,3.472000,21,13
58,3.554400,21,13
58,3.636800,21,13
58,3.719200,21,13
58,3.801600,21,13
58,3.884000,21,13
58,3.966400,21,13
58,4.048800,21,13
58,4.131200,21,13
58,4.213600,21,13
58,4.378400,21,13
59,4.378400,4,13
59,4.460800,4,13
59,1.082400,6,13
59,20.215774,6,13
59,1.247200,12,13
59,8.408399,12,13
59,1.000000,13,0
59,3.224800,13,0
59,1.164800,13,2
59,1.988800,13,2
59,2.318400,13,2
59,3.142400,13,2
59,1.247200,13,4
59,1.412000,13,4
59,1.494400,13,4
59,1.576800,13,4
59,1.659200,13,4
59,1.741600,13,4
59,1.824000,13,4
59,1.906400,13,4
59,2.071200,13,4
59,2.153600,13,4
59,2.236000,13,4
59,2.400800,13,4
59,2.483200,13,4
59,2.565600,13,4
59,2.648000,13,4
59,2.730400,13,4
59,2.895200,13,4
59,3.060000,13,4
59,1.329600,13,18
59,2.977600,13,18
59,3.307200,13,18
59,1.082400,13,21
59,2.812800,13,21
59,1.099566,14,13
59,1.912496,14,13
59,14.459125,14,13
59,1.412000,15,13
59,1.741600,15,13
59,4.296000,15,13
59,1.164800,21,13
59,1.329600,21,13
59,1.494400,21,13
59,1.576800,21,13
59,1.659200,21,13
59,1.824000,21,13
59,1.906400,21,13
59,1.988800,21,13
59,2.071200,21,13
59,2.153600,21,13
59,2.236000,21,13
59,2.318400,21,13
59,2.400800,21,13
59,2.483200,21,13
59,2.565600,21,13
59,2.648000,21,13
59,2.730400,21,13
59,2.812800,21,13
59,2.895200,21,13
59,2.977600,21,13
59,3.060000,21,13
59,3.142400,21,13
59,3.224800,21,13
59,3.307200,21,13
59,3.389600,21,13
59,3.472000,21,13
59,3.554400,21,13
59,3.636800,21,13
59,3.719200,21,13
59,3.801600,21,13
59,3.884000,21,13
59,3.966400,21,13
59,4.048800,21,13
59,4.131200,21,13
59,4.213600,21,13
60,1.082400,1,13
60,3.589748,1,13
60,1.169744,4,13
60,4.819809,4,13
60,1.000000,13,0
60,1.741600,13,0
60,3.224800,13,0
60,3.801600,13,0
60,1.082400,13,2
60,2.236000,13,2
60,1.329600,13,4
60,1.659200,13,4
60,1.824000,13,4
60,1.906400,13,4
60,1.988800,13,4
60,2.071200,13,4
60,2.318400,13,4
60,2.400800,13,4
60,2.483200,13,4
60,2.565600,13,4
60,2.648000,13,4
60,2.730400,13,4
60,2.812800,13,4
60,2.977600,13,4
60,3.060000,13,4
60,3.142400,13,4
60,3.307200,13,4
60,3.389600,13,4
60,3.554400,13,4
60,3.636800,13,4
60,1.412000,13,9
60,12.286177,13,9
60,1.494400,13,18
60,1.576800,13,18
60,2.895200,13,18
60,3.472000,13,18
60,3.719200,13,18
60,1.164800,13,21
60,1.247200,13,21
60,2.153600,13,21
60,1.164800,14,13
60,1.248266,14,13
60,1.525568,14,13
60,7.132410,14,13
60,1.334544,15,13
60,3.971344,15,13
60,4.548144,15,13
60,1.087344,21,13
60,1.252144,21,13
60,1.416944,21,13
60,1.499344,21,13
60,1.581744,21,13
60,1.664144,21,13
60,1.746544,21,13
60,1.828944,21,13
60,1.911344,21,13
60,1.993744,21,13
60,2.076144,21,13
60,2.158544,21,13
60,2.240944,21,13
60,2.323344,21,13
60,2.405744,21,13
60,2.488144,21,13
60,2.570544,21,13
60,2.652944,21,13
60,2.735344,21,13
60,2.817744,21,13
60,2.900144,21,13
60,2.982544,21,13
60,3.064944,21,13
60,3.147344,21,13
60,3.229744,21,13
60,3.312144,21,13
60,3.394544,21,13
60,3.476944,21,13
60,3.559344,21,13
60,3.641744,21,13
60,3.724144,21,13
60,3.806544,21,13
60,3.888944,21,13
60,4.053744,21,13
60,4.136144,21,13
60,4.218544,21,13
60,4.300944,21,13
60,4.383344,21,13
60,4.465744,21,13
60,4.630544,21,13
61,1.082400,1,13
61,26.883243,1,13
61,1.164800,2,13
61,3.801600,2,13
61,3.884000,4,13
61,19.270606,4,13
61,1.082400,6,13
61,7.161687,6,13
61,1.000000,13,0
61,6.387674,13,0
61,1.082400,13,2
61,2.565600,13,2
61,1.247200,13,4
61,1.412000,13,4
61,1.494400,13,4
61,1.659200,13,4
61,1.741600,13,4
61,1.824000,13,4
61,1.906400,13,4
61,1.988800,13,4
61,2.153600,13,4
61,2.236000,13,4
61,2.318400,13,4
61,2.483200,13,4
61,2.730400,13,4
61,2.812800,13,4
61,2.895200,13,4
61,2.977600,13,4
61,3.060000,13,4
61,3.142400,13,4
61,1.329600,13,18
61,1.576800,13,18
61,2.071200,13,18
61,2.400800,13,18
61,3.224800,13,18
61,1.164800,13,21
61,2.648000,13,21
61,1.164800,14,13
61,10.808412,14,13
61,1.412000,15,13
61,6.379301,15,13
61,1.247200,21,13
61,1.329600,21,13
61,1.494400,21,13
61,1.576800,21,13
61,1.659200,21,13
61,1.741600,21,13
61,1.824000,21,13
61,1.906400,21,13
61,1.988800,21,13
61,2.071200,21,13
61,2.153600,21,13
61,2.236000,21,13
61,2.318400,21,13
61,2.400800,21,13
61,2.483200,21,13
61,2.565600,21,13
61,2.648000,21,13
61,2.730400,21,13
61,2.812800,21,13
61,2.895200,21,13
61,2.977600,21,13
61,3.060000,21,13
61,3.142400,21,13
61,3.224800,21,13
61,3.307200,21,13
61,3.389600,21,13
61,3.472000,21,13
61,3.554400,21,13
61,3.636800,21,13
61,3.719200,21,13
62,1.087344,4,13
62,21.108735,4,13
62,1.000000,13,2
62,1.329600,13,2
62,1.762736,13,2
62,2.791552,13,2
62,1.082400,13,4
62,1.412000,13,4
62,1.494400,13,4
62,1.576800,13,4
62,1.974296,13,4
62,2.056696,13,4
62,2.139096,13,4
62,1.164800,13,18
62,2.522878,13,18
62,1.247200,13,21
62,1.659200,13,21
62,1.891896,13,21
62,3.932876,13,21
62,1.096133,14,13
62,9.545506,14,13
62,1.252144,18,13
62,3.641744,18,13
62,1.169744,21,13
62,1.334544,21,13
62,1.416944,21,13
62,1.499344,21,13
62,1.581744,21,13
62,1.664144,21,13
62,1.746544,21,13
62,1.828944,21,13
62,1.911344,21,13
62,1.993744,21,13
62,2.076144,21,13
62,2.158544,21,13
62,2.240944,21,13
62,2.323344,21,13
62,2.405744,21,13
62,2.488144,21,13
62,2.570544,21,13
62,2.652944,21,13
62,2.735344,21,13
62,2.817744,21,13
62,2.900144,21,13
62,2.982544,21,13
62,3.064944,21,13
62,3.147344,21,13
62,3.229744,21,13
62,3.312144,21,13
62,3.394544,21,13
62,3.476944,21,13
62,3.559344,21,13
63,1.087344,4,13
63,19.086483,4,13
63,1.000000,13,2
63,1.972792,13,2
63,2.714392,13,2
63,1.082400,13,4
63,1.347506,13,4
63,1.560792,13,4
63,1.643192,13,4
63,1.725592,13,4
63,1.807992,13,4
63,1.890392,13,4
63,2.055192,13,4
63,2.219992,13,4
63,2.302392,13,4
63,2.549592,13,4
63,1.164800,13,18
63,1.478392,13,18
63,2.384792,13,18
63,2.467192,13,18
63,1.247200,13,21
63,2.137592,13,21
63,2.631992,13,21
63,1.096133,14,13
63,1.830278,14,13
63,3.053702,14,13
63,1.169744,21,13
63,1.252144,21,13
63,1.334544,21,13
63,1.416944,21,13
63,1.499344,21,13
63,1.581744,21,13
63,1.664144,21,13
63,1.746544,21,13
63,1.828944,21,13
63,1.911344,21,13
63,1.993744,21,13
63,2.076144,21,13
63,2.158544,21,13
63,2.240944,21,13
63,2.323344,21,13
63,2.405744,21,13
63,2.488144,21,13
63,2.570544,21,13
63,2.652944,21,13
63,2.735344,21,13
63,2.817744,21,13
63,2.900144,21,13
63,2.982544,21,13
63,3.064944,21,13
63,3.147344,21,13
63,3.229744,21,13
63,3.312144,21,13
63,3.394544,21,13
63,3.476944,21,13
63,3.559344,21,13
63,3.641744,21,13
63,3.724144,21,13
63,3.806544,21,13
63,3.888944,21,13
63,3.971344,21,13
63,4.053744,21,13
63,4.136144,21,13
63,4.218544,21,13
64,1.082400,1,13
64,1.798785,1,13
64,2.675849,1,13
64,1.168096,4,13
64,5.654890,4,13
64,1.000000,13,2
64,1.576800,13,2
64,1.741600,13,2
64,2.483200,13,2
64,1.164800,13,4
64,1.412000,13,4
64,1.494400,13,4
64,1.906400,13,4
64,1.988800,13,4
64,2.071200,13,4
64,2.153600,13,4
64,2.236000,13,4
64,2.318400,13,4
64,2.400800,13,4
64,2.565600,13,4
64,2.730400,13,4
64,1.247200,13,6
64,9.459672,13,6
64,1.329600,13,18
64,1.824000,13,18
64,2.648000,13,18
64,1.082400,13,21
64,1.659200,13,21
64,2.880382,13,21
64,1.164800,14,13
64,6.241136,14,13
64,1.332896,15,13
64,16.977020,15,13
64,1.085696,21,13
64,1.250496,21,13
64,1.415296,21,13
64,1.497696,21,13
64,1.580096,21,13
64,1.662496,21,13
64,1.744896,21,13
64,1.827296,21,13
64,1.909696,21,13
64,1.992096,21,13
64,2.074496,21,13
64,2.156896,21,13
64,2.239296,21,13
64,2.321696,21,13
64,2.404096,21,13
64,2.486496,21,13
64,2.568896,21,13
64,2.651296,21,13
64,2.733696,21,13
64,2.816096,21,13
64,2.898496,21,13
64,2.980896,21,13
64,3.063296,21,13
64,3.145696,21,13
64,3.228096,21,13
64,3.310496,21,13
64,3.392896,21,13
65,1.082400,1,13
65,15.190237,1,13
65,1.084048,4,13
65,1.660848,4,13
65,6.253086,4,13
65,1.000000,13,2
65,1.641852,13,2
65,4.895946,13,2
65,1.082400,13,4
65,1.164800,13,4
65,1.247200,13,4
65,1.329600,13,4
65,1.724252,13,4
65,1.806652,13,4
65,1.889052,13,4
65,1.971452,13,4
65,2.053852,13,4
65,2.136252,13,4
65,2.218652,13,4
65,2.301052,13,4
65,2.383452,13,4
65,1.412000,13,18
65,2.465852,13,18
65,2.548252,13,18
65,1.494400,13,21
65,2.630652,13,21
65,1.164800,14,13
65,1.936592,14,13
65,2.940759,14,13
65,1.331248,18,13
65,1.413648,18,13
65,27.340942,18,13
65,1.166448,21,13
65,1.248848,21,13
65,1.496048,21,13
65,1.578448,21,13
65,1.743248,21,13
65,1.825648,21,13
65,1.908048,21,13
65,1.990448,21,13
65,2.072848,21,13
65,2.155248,21,13
65,2.237648,21,13
65,2.320048,21,13
65,2.402448,21,13
65,2.484848,21,13
65,2.567248,21,13
65,2.649648,21,13
65,2.732048,21,13
65,2.814448,21,13
66,1.171392,4,13
66,8.397316,4,13
66,1.000000,13,2
66,1.329600,13,2
66,2.565600,13,2
66,2.648000,13,2
66,2.977600,13,2
66,1.082400,13,4
66,1.412000,13,4
66,1.494400,13,4
66,1.576800,13,4
66,1.659200,13,4
66,1.741600,13,4
66,1.824000,13,4
66,1.906400,13,4
66,2.071200,13,4
66,2.153600,13,4
66,2.236000,13,4
66,2.400800,13,4
66,2.483200,13,4
66,2.730400,13,4
66,2.812800,13,4
66,2.895200,13,4
66,3.060000,13,4
66,1.164800,13,18
66,1.988800,13,18
66,2.318400,13,18
66,3.142400,13,18
66,1.247200,13,21
66,3.224800,13,21
66,1.099566,14,13
66,2.595838,14,13
66,1.253792,18,13
66,1.418592,18,13
66,1.665792,18,13
66,2.242592,18,13
66,2.324992,18,13
66,2.407392,18,13
66,2.489792,18,13
66,2.654592,18,13
66,1.088992,21,13
66,1.336192,21,13
66,1.500992,21,13
66,1.583392,21,13
66,1.748192,21,13
66,1.830592,21,13
66,1.912992,21,13
66,1.995392,21,13
66,2.077792,21,13
66,2.160192,21,13
66,2.572192,21,13
67,1.082400,1,13
67,2.363789,1,13
67,1.252968,4,13
67,3.470181,4,13
67,1.000000,13,2
67,1.164800,13,2
67,1.412000,13,2
67,1.576800,13,2
67,1.659200,13,2
67,1.988800,13,2
67,2.071200,13,2
67,2.812800,13,2
67,1.082400,13,4
67,1.741600,13,4
67,1.824000,13,4
67,1.906400,13,4
67,2.153600,13,4
67,2.236000,13,4
67,2.318400,13,4
67,2.400800,13,4
67,2.565600,13,4
67,2.648000,13,4
67,2.730400,13,4
67,2.895200,13,4
67,2.977600,13,4
67,3.060000,13,4
67,3.142400,13,4
